,exp_name,env_name,seed,metric,env_step,value
350,cir,cartpole_balance,5,avg_return,350000,995.4583129882812
351,cir,cartpole_balance,5,avg_return,375000,998.5936889648438
352,cir,cartpole_balance,5,avg_return,400000,991.732421875
353,cir,cartpole_balance,5,avg_return,425000,996.975341796875
354,cir,cartpole_balance,5,avg_return,450000,998.2080078125
355,cir,cartpole_balance,5,avg_return,475000,990.9057006835938
356,cir,cartpole_balance,5,avg_return,500000,999.356689453125
357,cir,cartpole_balance,6,avg_return,0,0
358,cir,cartpole_balance,6,avg_return,25000,978.2169189453125
359,cir,cartpole_balance,6,avg_return,50000,915.8217163085938
360,cir,cartpole_balance,6,avg_return,75000,977.6474609375
361,cir,cartpole_balance,6,avg_return,100000,986.1362915039062
362,cir,cartpole_balance,6,avg_return,125000,941.21337890625
363,cir,cartpole_balance,6,avg_return,150000,994.4234008789062
364,cir,cartpole_balance,6,avg_return,175000,984.365234375
365,cir,cartpole_balance,6,avg_return,200000,992.0458984375
366,cir,cartpole_balance,6,avg_return,225000,990.3687133789062
367,cir,cartpole_balance,6,avg_return,250000,994.1142578125
368,cir,cartpole_balance,6,avg_return,275000,997.2333374023438
369,cir,cartpole_balance,6,avg_return,300000,997.0496215820312
370,cir,cartpole_balance,6,avg_return,325000,996.0021362304688
371,cir,cartpole_balance,6,avg_return,350000,997.4148559570312
372,cir,cartpole_balance,6,avg_return,375000,994.2716674804688
373,cir,cartpole_balance,6,avg_return,400000,998.9443969726562
374,cir,cartpole_balance,6,avg_return,425000,980.7313842773438
375,cir,cartpole_balance,6,avg_return,450000,999.8098754882812
376,cir,cartpole_balance,6,avg_return,475000,999.7699584960938
377,cir,cartpole_balance,6,avg_return,500000,999.583740234375
378,cir,cartpole_balance,7,avg_return,0,0
379,cir,cartpole_balance,7,avg_return,25000,992.1449584960938
380,cir,cartpole_balance,7,avg_return,50000,986.2154541015625
381,cir,cartpole_balance,7,avg_return,75000,999.457763671875
382,cir,cartpole_balance,7,avg_return,100000,986.2964477539062
383,cir,cartpole_balance,7,avg_return,125000,995.7720947265625
384,cir,cartpole_balance,7,avg_return,150000,990.1881713867188
385,cir,cartpole_balance,7,avg_return,175000,989.9032592773438
386,cir,cartpole_balance,7,avg_return,200000,996.1376342773438
387,cir,cartpole_balance,7,avg_return,225000,993.1016235351562
388,cir,cartpole_balance,7,avg_return,250000,983.681640625
389,cir,cartpole_balance,7,avg_return,275000,989.351318359375
390,cir,cartpole_balance,7,avg_return,300000,984.5966796875
391,cir,cartpole_balance,7,avg_return,325000,992.6373901367188
392,cir,cartpole_balance,7,avg_return,350000,990.6766967773438
393,cir,cartpole_balance,7,avg_return,375000,992.1785888671875
394,cir,cartpole_balance,7,avg_return,400000,984.090087890625
395,cir,cartpole_balance,7,avg_return,425000,995.007080078125
396,cir,cartpole_balance,7,avg_return,450000,996.712890625
397,cir,cartpole_balance,7,avg_return,475000,987.7371826171875
398,cir,cartpole_balance,7,avg_return,500000,991.1856689453125
399,cir,cartpole_balance,9,avg_return,0,0
400,cir,cartpole_balance,9,avg_return,25000,999.816650390625
401,cir,cartpole_balance,9,avg_return,50000,998.4821166992188
402,cir,cartpole_balance,9,avg_return,75000,998.8156127929688
403,cir,cartpole_balance,9,avg_return,100000,998.9419555664062
404,cir,cartpole_balance,9,avg_return,125000,999.4780883789062
405,cir,cartpole_balance,9,avg_return,150000,997.5966796875
406,cir,cartpole_balance,9,avg_return,175000,998.907958984375
407,cir,cartpole_balance,9,avg_return,200000,999.2537841796875
408,cir,cartpole_balance,9,avg_return,225000,999.7901611328125
409,cir,cartpole_balance,9,avg_return,250000,995.1256103515625
410,cir,cartpole_balance,9,avg_return,275000,999.7864379882812
411,cir,cartpole_balance,9,avg_return,300000,998.7623901367188
412,cir,cartpole_balance,9,avg_return,325000,998.4100341796875
413,cir,cartpole_balance,9,avg_return,350000,998.2210693359375
414,cir,cartpole_balance,9,avg_return,375000,998.8212280273438
415,cir,cartpole_balance,9,avg_return,400000,987.9281005859375
416,cir,cartpole_balance,9,avg_return,425000,998.0130615234375
417,cir,cartpole_balance,9,avg_return,450000,998.9113159179688
418,cir,cartpole_balance,9,avg_return,475000,998.2213745117188
419,cir,cartpole_balance,9,avg_return,500000,998.4610595703125
420,cir,cartpole_balance_sparse,10,avg_return,0,0
421,cir,cartpole_balance_sparse,10,avg_return,25000,1000.0
422,cir,cartpole_balance_sparse,10,avg_return,50000,1000.0
423,cir,cartpole_balance_sparse,10,avg_return,75000,1000.0
424,cir,cartpole_balance_sparse,10,avg_return,100000,301.20001220703125
425,cir,cartpole_balance_sparse,10,avg_return,125000,1000.0
426,cir,cartpole_balance_sparse,10,avg_return,150000,1000.0
427,cir,cartpole_balance_sparse,10,avg_return,175000,1000.0
428,cir,cartpole_balance_sparse,10,avg_return,200000,978.2999877929688
429,cir,cartpole_balance_sparse,10,avg_return,225000,1000.0
430,cir,cartpole_balance_sparse,10,avg_return,250000,116.30000305175781
431,cir,cartpole_balance_sparse,10,avg_return,275000,1000.0
432,cir,cartpole_balance_sparse,10,avg_return,300000,1000.0
433,cir,cartpole_balance_sparse,10,avg_return,325000,515.9000244140625
434,cir,cartpole_balance_sparse,10,avg_return,350000,1000.0
435,cir,cartpole_balance_sparse,10,avg_return,375000,1000.0
436,cir,cartpole_balance_sparse,10,avg_return,400000,1000.0
437,cir,cartpole_balance_sparse,10,avg_return,425000,1000.0
438,cir,cartpole_balance_sparse,10,avg_return,450000,1000.0
439,cir,cartpole_balance_sparse,10,avg_return,475000,1000.0
440,cir,cartpole_balance_sparse,10,avg_return,500000,1000.0
441,cir,cartpole_balance_sparse,12,avg_return,0,0
442,cir,cartpole_balance_sparse,12,avg_return,25000,1000.0
443,cir,cartpole_balance_sparse,12,avg_return,50000,1000.0
444,cir,cartpole_balance_sparse,12,avg_return,75000,1000.0
445,cir,cartpole_balance_sparse,12,avg_return,100000,1000.0
